1.04101223095,1.12387200558,0.659857267692
0.875292681709,0.958152456331,0.378134033978
0.610141402919,0.676429222617,0.212414484734
0.444421853675,0.510709673373,-0.0527367940562
0.427849898751,0.527281628297,-0.268172208073
0.31184621428,0.394705988902,-0.201884388376
0.57699749307,0.659857267692,0.129554710112
0.146126665036,0.328418169205,-0.781902810729
-0.566467396712,-0.433891757317,-1.41163709786
-0.467035667166,-0.351031982695,-1.47792491755
0.0964108002632,0.228986439658,-0.947622359973
-0.765330855805,-0.649327171334,-1.49449687248
-0.781902810729,-0.699043036107,-1.49449687248
-0.815046720578,-0.649327171334,-1.39506514293
-1.56078469218,-1.31220536831,-1.61050055695
-1.79279206112,-1.52764078233,-1.56078469218
-1.74307619634,-1.47792491755,-1.61050055695
-1.6436444668,-1.46135296263,-1.56078469218
-1.52764078233,-1.42820905278,-1.56078469218
-1.32877732323,-1.21277363876,-1.42820905278
-1.46135296263,-1.27906145846,-1.49449687248
-1.16305777399,-0.914478450124,-1.12991386414
-0.931050405049,-0.665899126258,-0.848190630427
-0.947622359973,-0.765330855805,-0.881334540275
-0.566467396712,-0.351031982695,-0.450463712241
-0.135596568678,0.0466949354901,-0.00302092928309
0.858720726785,0.891864636634,0.958152456331
1.33930741959,1.30616350974,1.37245132944
1.35587937452,1.33930741959,1.28959155482
1.45531110406,1.40559523929,1.38902328437
1.45531110406,1.40559523929,1.40559523929
0.842148771861,0.891864636634,0.825576816936
0.908436591558,1.02444027603,0.411277943827
0.775860952163,0.908436591558,0.129554710112
0.709573132465,0.858720726785,0.129554710112
0.378134033978,0.543853583222,-0.301316117922
0.378134033978,0.57699749307,-0.516751531939
0.494137718448,0.659857267692,-0.235028298224
0.477565763524,0.610141402919,-0.2184563433
-0.135596568678,0.0466949354901,-1.27906145846
-0.914478450124,-0.732186945956,-1.77622010619
-0.848190630427,-0.63275521641,-1.70993228649
-0.450463712241,-0.251600253149,-1.46135296263
-0.616183261485,-0.467035667166,-1.46135296263
0.0135510256413,0.19584252981,-0.914478450124
-0.583039351637,-0.334460027771,-1.31220536831
-1.61050055695,-1.32877732323,-1.74307619634
-1.95851161036,-1.62707251187,-1.75964815127
-1.90879574559,-1.59392860202,-1.79279206112
-1.59392860202,-1.37849318801,-1.52764078233
-1.32877732323,-1.11334190922,-1.31220536831
-1.17962972891,-0.947622359973,-1.21277363876
-1.61050055695,-1.41163709786,-1.69336033157
-1.21277363876,-1.03048213459,-1.37849318801
-1.03048213459,-0.831618675502,-1.24591754861
-1.21277363876,-0.8979064952,-1.31220536831
-0.815046720578,-0.500179577015,-0.781902810729
-0.467035667166,-0.284744162998,-0.384175892544
0.626713357844,0.593569447995,0.676429222617
0.908436591558,0.742717042314,0.875292681709
0.974724411256,0.825576816936,0.858720726785
1.1404439605,0.925008546482,0.941580501407
1.22330373512,1.05758418588,1.05758418588
0.510709673373,0.527281628297,0.477565763524
0.825576816936,1.02444027603,0.262130349507
0.593569447995,0.875292681709,-0.0527367940562
